idx,category,arabic,definition,difficulty,discrimination
457,Descriptive Words,متعب.ف,tired,-2.319973263333109,3.7148750640972814
468,Question Words,مين.ف,who,0.38314277157468796,2.4965473809674577
469,Question Words,ماذا.ف,what,-0.25647405338895646,2.746561349096873
470,Question Words,اين.ف,where,0.08568875335744522,3.311991546642148
471,Question Words,لماذا.ف,why,-0.5631246889779596,2.6474739280507547
472,Pronouns ,هو.ف,he,-1.3940999542550263,2.719433535764445
474,Pronouns ,لك.ف,yours,-0.8501711311803319,2.6619791793828305
475,Pronouns ,هي.ف,she,-1.6928913131229084,3.0452382808182215
479,Pronouns ,لي.ف,mine,-0.11890106084260219,2.7635383307853383
481,Pronouns ,لنا.ف,ours,-1.7903413631956893,2.7099915993370076
487,Negation words,مو.ف,not.this,-0.8345295893908372,2.81629605319389
488,Negation words,موهنا.ف,not.here,-0.9485469176032805,2.509974680347079
489,Negation words,ما.احب.ف,i.dont.like,-1.0594050453976513,2.860662480607398
491,Negation words,ما.ف,i.dont.want,-0.1654505544792305,2.9468404307262412
492,Negation words,موحقي.ف,not.mine,-1.1137127176567116,3.389105803475138
494,Quantifiers,لاشي.ف,none,-1.2299388541951797,2.657885482972905
495,Quantifiers,مزيد.ف,more,-0.9205031500637529,2.969809913767279
496,Quantifiers,واناكمان.ف,me.too,-1.3597298882487523,2.9838929945719084
500,Quantifiers,بعض.ف,some,-1.8471779388247465,2.5179598624239
501,Quantifiers,اكثر.ف,more.than,-2.952160566292331,2.804840505735581
508,Prepositions and Locations,فوق.ف,above,0.30495031311733306,2.9032960601856344
509,Prepositions and Locations,جوه.ف,inside,-0.6299562356743692,2.990409689395865
510,Prepositions and Locations,تحت.ف,below,-0.06702342849417986,3.680973325863512
513,Prepositions and Locations,امام.ف,in.front.of,-1.4898568869607354,2.922474524005325
515,Prepositions and Locations,بره.ف,out,-0.5232764617639419,3.0569268233373204
518,Connecting Words and Letters,لكن.ف,but,-2.7971819705292433,2.359088131891937
519,Connecting Words and Letters,لان.ف,because,-2.7870655505334336,2.3441556931023517
520,Connecting Words and Letters,كمان.ف,also,-0.9670086996220325,2.4043894686983003
